text,sentiment,hashtags,num_hashtags,num_exclaim,clean_text,word_count,cluster,engagement_score,sentiment_positive
@chiara_f WOMAN GET REVISING! and damn now i want to go watch  b'awwwwwwwwwww,negative,[],0,1,woman get revising and damn now i want to go watch ba,12,2,34.91369245924604,0
"@eddieizzard sheffields boiling, but revision and feeling ill has left me stuck in my room ",negative,[],0,0,sheffields boiling but revision and feeling ill has left me stuck in my room,14,3,30.00472382275273,0
@BodyWisdomInc Thats my cell number  lol.,positive,[],0,0,thats my cell number lol,5,3,27.279890689704168,1
I just remembered i got a 3 day suspension 4 punching a ugly fagot of a kid in the face  and i meant to punch her in the face,negative,[],0,0,i just remembered i got a day suspension punching a ugly fagot of a kid in the face and i meant to punch her in the face,27,0,53.035946853296515,0
Tomorrow is already wed!!! boy do i love 3 day weekends! Gonna be lonely with cherice and robby gone till fri tho ,negative,[],0,4,tomorrow is already wed boy do i love day weekends gonna be lonely with cherice and robby gone till fri tho,21,0,58.01971291629429,0
"arghhhhhh , can`t put a profile picture here , so i`m sorry guy`s , don`t know what to do now  ",negative,[],0,0,arghhhhhh cant put a profile picture here so im sorry guys dont know what to do now,17,2,28.04511483798236,0
@lalayxholid09 Great  did you sign the guest book?,positive,[],0,0,great did you sign the guest book,7,1,31.373049317338438,1
I am only gonna buy two more songs on itunes for now including @thesounds new album  not to go crazy : p,positive,[],0,0,i am only gonna buy two more songs on itunes for now including new album not to go crazy p,20,2,55.23795452934724,1
"School starts soon. Oh well, it's not like I can do anything about it. Plus, my friends will be there. Can't wait for that ",positive,[],0,0,school starts soon oh well its not like i can do anything about it plus my friends will be there cant wait for that,24,0,61.87793837483469,1
is ready for the weekend and sleeping in ,positive,[],0,0,is ready for the weekend and sleeping in,8,0,38.91264843666853,1
Coffee.  Must get coffee.  Cool morning in Eunice.  40.  Going to be hitting 80 this weekend.  Niiiiiiiiiiiiiiiiiiice.  ,positive,[],0,0,coffee must get coffee cool morning in eunice going to be hitting this weekend niiiiiiiiiiiiiiiiiiice,15,2,46.83167306491314,1
@TwitMeALeica not quite visible from Space but i now have a mini studio under my Ikea loft king-sized bed - big nuff for stuff &amp; human! ,positive,[],0,1,not quite visible from space but i now have a mini studio under my ikea loft kingsized bed big nuff for stuff amp human,24,3,63.043378927294754,1
@edicius  I'm afraid it might be too late for that! It got soaked on Friday.  I'm scared that the damage is done! I'll try it tho!,negative,[],0,3,im afraid it might be too late for that it got soaked on friday im scared that the damage is done ill try it tho,25,0,68.94796392582914,0
How come my mom forgot my bday ,negative,[],0,0,how come my mom forgot my bday,7,3,23.239904365817576,0
I don't like Tim with a moustache. ,negative,[],0,0,i dont like tim with a moustache,7,0,20.250300417408504,0
my phones not charging ,negative,[],0,0,my phones not charging,4,3,19.868151842023728,0
@thizgurl awwww... you always go to bed! ,negative,[],0,1,a you always go to bed,6,2,22.079254283221395,0
"@auntchrisbronx know what you mean, love hanging laundry to dry in sun and breeze, always smell so sunshiny ",positive,[],0,0,know what you mean love hanging laundry to dry in sun and breeze always smell so sunshiny,17,1,48.02131061470464,1
@aly2011 lol. when did that happen? ,positive,[],0,0,lol when did that happen,5,0,31.583597227660984,1
"I saw mom come home, I'm hot, I wish she'd put me in. It's at least 100 out here! ",negative,[],0,1,i saw mom come home im hot i wish shed put me in its at least out here,18,0,38.16914884250653,0
cut the pad of my finger off last night while slicing cukes  very hurted!,negative,[],0,1,cut the pad of my finger off last night while slicing cukes very hurted,14,3,44.620433119954164,0
@crowderband Wishing I could come to Student Life tomorrow. Haven't seen ya'll in about 3-4 years.  ,negative,[],0,0,wishing i could come to student life tomorrow havent seen yall in about years,14,2,31.160056658319334,0
"come see me at sunglass hut, or txt me. im so bored  3hrs left",negative,[],0,0,come see me at sunglass hut or txt me im so bored hrs left,14,0,32.67225703932977,0
isPlayer Has Died! Sorry ,negative,[],0,1,isplayer has died sorry,4,0,27.337531988578036,0
@MelanieFresh27 Hello there hope you are having a good weekend ,positive,[],0,0,hello there hope you are having a good weekend,9,1,37.82036530695986,1
@jedhallam stop gallavanting in London with your London friends when you should be with me for my LAST FULL DAY ,negative,[],0,0,stop gallavanting in london with your london friends when you should be with me for my last full day,19,3,48.157704428293904,0
Sick... Great. ,negative,[],0,0,sick great,2,0,17.652260923436323,0
@TTGirl and all Cats! Please fly your tails at half mast in respect for Oscar. A great Cat stolen from us all. ,negative,[],0,1,and all cats please fly your tails at half mast in respect for oscar a great cat stolen from us all,21,0,48.26875713477739,0
"@lmjones32 in a text? Yeah, but since I'm following you I know you are responding to me. ",positive,[],0,0,in a text yeah but since im following you i know you are responding to me,16,1,50.934006087165116,1
"walk, run, eat, laugh, eat, eat, laugh, sleep - perfect evening ahead ",positive,[],0,0,walk run eat laugh eat eat laugh sleep perfect evening ahead,11,0,37.431794103859104,1
@sweetemmaxxx i no that happens alot  omg i so want pom bears lol,negative,[],0,0,i no that happens alot omg i so want pom bears lol,12,0,30.88144411047591,0
"Everybody tells me the weather was awfully rough last night, hope everyone in the Ham is ok. Me? I must have slept through it. ",positive,[],0,0,everybody tells me the weather was awfully rough last night hope everyone in the ham is ok me i must have slept through it,24,0,66.37358115498142,1
I already miss my kitty  ,negative,[],0,0,i already miss my kitty,5,3,15.66017103495616,0
@jaycloth TIT.....avoided the result all bloody day. That will teach me to check twitter. ,negative,[],0,0,titavoided the result all bloody day that will teach me to check twitter,13,2,32.04836166381061,0
"Watching WHO'S WEDDING IS IT ANYWAY, wow i would love to have a real wedding ",negative,[],0,0,watching whos wedding is it anyway wow i would love to have a real wedding,15,0,29.522911787203267,0
@ComplicatedMama re 4 columns in tweetdeck ~ 4 columns fit perfectly in seesmic ~ including fb if you want it. ,positive,[],0,0,re columns in tweetdeck columns fit perfectly in seesmic including fb if you want it,15,1,49.4658350454326,1
@CEthridge sorry about that ,negative,[],0,0,sorry about that,3,0,16.784123677036362,0
@XKookie03 whyyyy hellloooo! Thx 4 checkin up on me  how r things? http://myloc.me/G4p,positive,[],0,1,whyyyy hellloooo thx checkin up on me how r things,10,0,40.79416224153688,1
@collazoprojects  @rtd13 @pwcarey The love just keeps spreading. Thanks for the ff and have a fab weekend. Happy shooting. ,positive,[],0,0,the love just keeps spreading thanks for the ff and have a fab weekend happy shooting,16,0,51.06889068600701,1
Dropped ALL my damn fries!!! ,negative,[],0,3,dropped all my damn fries,5,3,40.16953785230743,0
Listening to mariah carey we belong together ,negative,[],0,0,listening to mariah carey we belong together,7,2,19.195589378985623,0
"@ryanillaice I want SIMS 3 so bad, but I have no more room on my computer.  I need a new laptop.",negative,[],0,0,i want sims so bad but i have no more room on my computer i need a new laptop,19,3,40.69189374217118,0
@yeah_thaz_rite the last time I checked I was 24 years old (can't relate to dem tings)... Lol plus cartoons aren't the same anymore ,negative,[],0,0,the last time i checked i was years old cant relate to dem tings lol plus cartoons arent the same anymore,21,0,39.825441503446555,0
"@CptCswife Yeah, but we'll probably get a George Clooney cut-out due to budget constraints, haha...  Curtis Stone may happen though... ",positive,[],0,0,yeah but well probably get a george clooney cutout due to budget constraints haha curtis stone may happen though,19,2,49.633714390237834,1
i love that my 7 year old likes to snuggle. i am raising great huggers. ,positive,[],0,0,i love that my year old likes to snuggle i am raising great huggers,14,3,41.15383671360239,1
@ellamorton pls keep the vids coming. wish i can DL it on itunes.  it's nice to see you on a video again. missed you from planet cnet.,positive,[],0,0,pls keep the vids coming wish i can dl it on itunes its nice to see you on a video again missed you from planet cnet,26,1,56.09948847101214,1
its to early to be awake ,negative,[],0,0,its to early to be awake,6,2,18.872944453680425,0
@joesephjonas ugh the day the show premiers..is the day my satelite dish stops working!!!!!!! ugh can u sennd me a tape lol ,positive,[],0,7,ugh the day the show premiersis the day my satelite dish stops working ugh can u sennd me a tape lol,21,3,82.80654987401286,1
"@NakedAxiom indeed!  Great new blog post, btw ",positive,[],0,1,indeed great new blog post btw,6,0,45.42220774644492,1
"Many photos tonight  - I have a new e-TTL cable from ebay to test out though which should be fun, will post review later!!",positive,[],0,2,many photos tonight i have a new ettl cable from ebay to test out though which should be fun will post review later,23,2,74.11049601518421,1
@jazzibell Haaa never met a woman Worth it yet  gonna put yu on a probational period :-o,positive,[],0,0,haaa never met a woman worth it yet gonna put yu on a probational period o,16,0,47.01761424875602,1
"hmm, Diversity were good, they deserved to win! ",positive,[],0,1,hmm diversity were good they deserved to win,8,2,41.42548392865125,1
"i don't want a lot, i just want enough. ",negative,[],0,0,i dont want a lot i just want enough,9,0,17.622248926542937,0
just sneezed about 8 times in a row ,negative,[],0,0,just sneezed about times in a row,7,0,27.84634846513303,0
"Handwash Porsche Turbo S, Dumprun with Freddy our F350, BMW M3 Enthusiast Detail &amp; Wax Top Up, Start another car hauler today ",positive,[],0,0,handwash porsche turbo s dumprun with freddy our f bmw m enthusiast detail amp wax top up start another car hauler today,22,0,54.167623216655784,1
doesnt feel very well ,negative,[],0,0,doesnt feel very well,4,0,11.114887360818123,0
@kaylacelina OMG! I wish I could be there with you!! Omg!! I wanna be in Dallas!! ,negative,[],0,7,omg i wish i could be there with you omg i wanna be in dallas,15,1,70.31209453476757,0
i believe in what i do nd what i wanna do even if its wrong(as long as am okai i like doin it  ),positive,[],0,0,i believe in what i do nd what i wanna do even if its wrongas long as am okai i like doin it,23,0,50.908459438457044,1
"@sangsouvanh Awww! You're the best. I won't brag though, don't want to make @davidkalani jealous ",positive,[],0,1,a youre the best i wont brag though dont want to make jealous,13,2,49.401414017383594,1
@TwitteringRav http://www.fudzilla.com/content/view/13928/1/ says big surf will cost about 10 bucks  that makes me very happy,positive,[],0,0,says big surf will cost about bucks that makes me very happy,12,0,36.97785829273279,1
"I was really brave at the dentist. Sore teeth, numb face ",negative,[],0,0,i was really brave at the dentist sore teeth numb face,11,0,29.875232333929723,0
@SaraJChipps Same with the Blue Jays!!! ,negative,[],0,3,same with the blue jays,5,0,30.672152577041782,0
@BenLightfoot Nope  Don't know what's happening.. we could always camp in the train station!,negative,[],0,1,nope dont know whats happening we could always camp in the train station,13,0,30.579246750875225,0
I'm having one of those days ,negative,[],0,0,im having one of those days,6,0,24.62383492697565,0
ahhh we r soo tried!! We r at a party and we havent had tht much too eat! ,negative,[],0,3,ahhh we r soo tried we r at a party and we havent had tht much too eat,18,0,48.43821130281526,0
Goin to bed. Big day tomorrow. Oh wait. I don't have a job. No plans. Call me for lunch or coffee ,positive,[],0,0,goin to bed big day tomorrow oh wait i dont have a job no plans call me for lunch or coffee,21,2,43.611862267494466,1
"@itsArinaCain I really love you hun, thanks for the awesome birthday party. I really had so much fun! Drunken fun ",positive,[],0,1,i really love you hun thanks for the awesome birthday party i really had so much fun drunken fun,19,1,64.03270908724681,1
@petewentz Here in Brazil it's still winter  What do u suggest?,negative,[],0,0,here in brazil its still winter what do u suggest,10,0,17.881043730696977,0
"Just woke up, so tiired. Out to breakfast with mamma &amp; den Babybaileys coming over sooon ",positive,[],0,0,just woke up so tiired out to breakfast with mamma amp den babybaileys coming over sooon,16,2,52.60415954852339,1
"Aww, we all miss McFly haha. lets hope they will come back for a gig soon ",positive,[],0,0,aww we all miss mcfly haha lets hope they will come back for a gig soon,16,0,42.334390573385534,1
"OMG OMG on my cell n was chckn myspace. Added a asshole who page i shudve chckd b4 i added him. I need 2 delete him, not on a comp tho ",negative,[],0,0,omg omg on my cell n was chckn myspace added a asshole who page i shudve chckd b i added him i need delete him not on a comp tho,30,3,57.17427006218312,0
I'm happy that New Moon is the #1 trending topic tonight ,positive,['1'],1,0,im happy that new moon is the trending topic tonight,10,0,39.29185217706766,1
Thanks @renopassport for the shoutouts! We appreciate being able to coordinate with ya! ,positive,[],0,2,thanks for the shoutouts we appreciate being able to coordinate with ya,12,2,45.05189605233633,1
@BigBlueMan  Very clever idea!  I like it! ,positive,[],0,2,very clever idea i like it,6,0,46.48513745203538,1
"@StripNinaDown lol cute! Chill out hahahaha wtf y wldnt u b able to smoke it? Spark it if dats wat u wnt, can u get me ice n a styro? ",positive,[],0,1,lol cute chill out hahahaha wtf y wldnt u b able to smoke it spark it if dats wat u wnt can u get me ice n a styro,29,2,71.85925181040454,1
@jtripodi hi! You're awsome! K? Bye ,positive,[],0,2,hi youre awsome k bye,5,0,47.15222601530835,1
is taking ESV study bible to church dispite chiropractors recomendations not to  it's big,positive,[],0,0,is taking esv study bible to church dispite chiropractors recomendations not to its big,14,2,39.016474205026555,1
"watching &quot;We Own The Night&quot;, gonna try and stay up all night again, wish me luck ",positive,[],0,0,watching quotwe own the nightquot gonna try and stay up all night again wish me luck,16,0,60.299364381846786,1
@janicejenelle Nice  thanks!,positive,[],0,1,nice thanks,2,0,39.82535951677998,1
@tempeste well you get to podcast soon so it's not so bad! I already did bed and bad tv night last night ,negative,[],0,1,well you get to podcast soon so its not so bad i already did bed and bad tv night last night,21,0,44.389678792946434,0
"@Emsy and give yourself big teeth and an elf's nose and ears, etc.. ",positive,[],0,0,and give yourself big teeth and an elfs nose and ears etc,12,0,35.33607427624874,1
@AISITLT Sounds wicked  Sorry I didn't make it to recording though guys!,positive,[],0,1,sounds wicked sorry i didnt make it to recording though guys,11,2,43.11255069827259,1
@weeklyroast Thanks for the Follow Friday! ,positive,[],0,1,thanks for the follow friday,5,0,39.161608764218975,1
"@Gav1987 paul's dad? why do they need a leafblower like, tell the council do it!. ugh, i'll be up later, economics 2moro at half 9, SICK! ",negative,[],0,2,pauls dad why do they need a leafblower like tell the council do it ugh ill be up later economics moro at half sick,24,0,48.55666301116881,0
writing research papers are not really fun! ,negative,[],0,1,writing research papers are not really fun,7,0,27.24868816099029,0
Daughter leaves home to flat today;son leaves in July. Wife and I rattling around in emptiness ,negative,[],0,0,daughter leaves home to flat todayson leaves in july wife and i rattling around in emptiness,16,0,37.845764429588705,0
Looks like I'm going to have to add a 20% chance for Saturday again.  ,negative,[],0,0,looks like im going to have to add a chance for saturday again,13,2,26.733597529201145,0
"@bana76 you just GMH, because my thesis is killing me. Bonjour ",positive,[],0,0,you just gmh because my thesis is killing me bonjour,10,3,43.260854624360924,1
sooo @catofrontline 's phone flew outta his pocket on a coaster @ 6flags .. poor thing      he is soooooo depressed.,negative,[],0,0,sooo s phone flew outta his pocket on a coaster flags poor thing he is soooooo depressed,17,0,25.0771271734269,0
@MrBaconpants http://bit.ly/TFvdO  You should do a lil thing w/ your tweeters to scrounge the internets for the weirdest bacon combos.,positive,[],0,0,you should do a lil thing w your tweeters to scrounge the internets for the weirdest bacon combos,18,1,50.803862378848905,1
...damn it! I love this font!    ,positive,[],0,2,damn it i love this font,6,0,38.74844322466582,1
change of plans. won't be seeing Up today. ,negative,[],0,0,change of plans wont be seeing up today,8,0,12.498563655484933,0
"I signed up to get BNP leaflets through my mail so i could laugh at them, now I'm scared in case my house gets bombed   Thoughts?",negative,[],0,0,i signed up to get bnp leaflets through my mail so i could laugh at them now im scared in case my house gets bombed thoughts,26,3,52.01892312620839,0
"@Jennymac22 addict of twitter, but cmon i aint that bad am i ",positive,[],0,0,addict of twitter but cmon i aint that bad am i,11,0,35.1760911763614,1
@hipikat That was incredibly unhelpful. ,negative,[],0,0,that was incredibly unhelpful,4,0,19.620343257894447,0
"@YESandME of course we found you, we had the best NKCIA on the job!  You KNOW you LOVE US!!! ",positive,[],0,4,of course we found you we had the best nkcia on the job you know you love us,18,1,79.72428598733535,1
going on a dinner date w/ my sweety  feelin much better today!,positive,[],0,1,going on a dinner date w my sweety feelin much better today,12,3,51.155642450452746,1
@nyappyzm Get 100 followers a day using www.tweeterfollow.com Once you add everyone you are on the train or pay vip ,positive,[],0,0,get followers a day using once you add everyone you are on the train or pay vip,17,1,53.51181959236379,1
@mikedeleon must not taste good.  ,negative,[],0,0,must not taste good,4,0,13.892945728052123,0
@synapticmysfire Post them here! http://www.flickr.com/groups/btub/  #btub,positive,['btub'],1,1,post them here btub,4,0,42.7747639067052,1
yesdir... layin not feelin good ,negative,[],0,0,yesdir layin not feelin good,5,0,22.209120345363118,0
sitting at City Council for our budget presentation!  ,positive,[],0,1,sitting at city council for our budget presentation,8,0,39.37634331394479,1
"Soooo freaking awake. Let's listen to the birds outside, starting their day.. I just want to end mine, with a good zzZZzz ",negative,[],0,0,soooo freaking awake lets listen to the birds outside starting their day i just want to end mine with a good zzzzzz,22,2,39.616094860223065,0
Watching &quot;The Crucible&quot; omg Winona... why are you so evil? ,negative,[],0,0,watching quotthe cruciblequot omg winona why are you so evil,10,1,20.82239443632671,0
@nikkihope88 THE BRADFORD JESUS MAN!! YOU JUST SAW HIM! WHAT A LEDGE!!! Â¬ (its a ledge!) love me and joy ,positive,[],0,7,the bradford jesus man you just saw him what a ledge â¬ its a ledge love me and joy,19,1,81.47259597211816,1
Still waiting... for my new iPhone   Dinner on the deck watching the baby geese.  Waiting for flying lessons to start soon. Now ACL xrcise,negative,[],0,0,still waiting for my new iphone dinner on the deck watching the baby geese waiting for flying lessons to start soon now acl xrcise,24,3,40.18569745778247,0
"@chods70 same to you mate, wasn't me on the ps2 as one of the few consoles I've never owned ",positive,[],0,0,same to you mate wasnt me on the ps as one of the few consoles ive never owned,18,1,52.93690936585572,1
girls just wanna have fun  !!,positive,[],0,2,girls just wanna have fun,5,0,40.2425226630609,1
@TraceyHewins sounds interestin.done all mine.lol ,positive,[],0,0,sounds interestindone all minelol,4,0,37.96776645213578,1
"@DavidArchie hey, aren't you afraid of H1N1 virus there in your country? hmm. hope your doing fine  ",positive,[],0,0,hey arent you afraid of hn virus there in your country hmm hope your doing fine,16,1,40.06553728010227,1
Just finished mamas day dinner now about to walk it off ,positive,[],0,0,just finished mamas day dinner now about to walk it off,11,2,55.60250632605065,1
nah it has crashed ,negative,[],0,0,nah it has crashed,4,0,22.14394035949361,0
is finishing up some cleaning then getting ready for sam's birthday! ,positive,[],0,1,is finishing up some cleaning then getting ready for sams birthday,11,0,38.923470925396195,1
watching gossip girl yay ,positive,[],0,0,watching gossip girl yay,4,0,25.558946807595156,1
I think the restless night and blinding headache are worth it - hope I have another one on Sunday. ,positive,[],0,0,i think the restless night and blinding headache are worth it hope i have another one on sunday,18,0,55.872568289583256,1
Happy Birthday Bayla Waves ,positive,[],0,0,happy birthday bayla waves,4,0,26.090438375286517,1
2 days left of my Cali vacation ,negative,[],0,0,days left of my cali vacation,6,3,23.66426175931211,0
"I'm not prisoner anymore! no more jail, no more books, no more homework no more tests yayyyyy!  oh well, at least until next year. ;)",positive,[],0,2,im not prisoner anymore no more jail no more books no more homework no more tests yayyyyy oh well at least until next year,24,0,65.24304994753442,1
Home from work and need to have a shower cos i stink of chlorine! Lots to do before monday though ,negative,[],0,1,home from work and need to have a shower cos i stink of chlorine lots to do before monday though,20,2,42.195302233675875,0
"#UFC = BF's revenge for #rhnj or my personal pain. ;;)  I miss Amir, Forrest, and Rampage. ",negative,"['ufc', 'rhnj']",2,0,ufc bfs revenge for rhnj or my personal pain i miss amir forrest and rampage,15,3,58.27447684965469,0
@wantit would that be a television you have been watching? bah humbug. ,positive,[],0,0,would that be a television you have been watching bah humbug,11,1,42.43910913522596,1
@Aquapimp not ill..  He passed away ,negative,[],0,0,not ill he passed away,5,0,17.859637361515027,0
"@kaarvok Also supports multiple audio tracks (film audio + commentary track), subtitles (can switch on/off on iPhone) and chapter titles ",positive,[],0,0,also supports multiple audio tracks film audio commentary track subtitles can switch onoff on iphone and chapter titles,18,0,56.02929524237673,1
@ettelinah@markdan_03 tra let's 'conceptualize' again ,positive,[],0,0,tra lets conceptualize again,4,0,36.32824268228844,1
poor yao. i feel bad for him ,negative,[],0,0,poor yao i feel bad for him,7,0,27.035721628229734,0
Does everyone else love @michaelsheen's twitpics? Such a cheerful guy ,positive,[],0,0,does everyone else love s twitpics such a cheerful guy,10,0,33.19355417200717,1
"feels abit ill today  and the weather is rubbish, gonna be a lonnnng day",negative,[],0,0,feels abit ill today and the weather is rubbish gonna be a lonnnng day,14,0,27.73503270413761,0
@danykperez thanks! ,positive,[],0,1,thanks,1,0,26.726738389546405,1
http://twitpic.com/4wuzq - A late 60s/early 70s Austrian made cine camera with case and instructions. Paid ï¿½2 for it ,positive,[],0,0,a late searly s austrian made cine camera with case and instructions paid ï¿½ for it,16,0,50.94677808841635,1
@LaurenGigEmAgs you're right. I can't beat that ,negative,[],0,0,youre right i cant beat that,6,0,21.076072133122246,0
@TiffanyDoughty I wanted to do gymnastics to increase my flexibility but I was too tall for the equipment.  ,negative,[],0,0,i wanted to do gymnastics to increase my flexibility but i was too tall for the equipment,17,2,39.58325589534489,0
@MarcGrandmaison omfg thats the monitor i been lusting after for ages. it can swivel to portriat dont..  i ended up getting an acer 22'',negative,[],0,0,omfg thats the monitor i been lusting after for ages it can swivel to portriat dont i ended up getting an acer,22,2,53.51366748860643,0
"- @cmedders Yes, before the show, I suggested that we ought to do a celebrity deathmatch ",positive,[],0,0,yes before the show i suggested that we ought to do a celebrity deathmatch,14,2,54.492096794755255,1
@pigeonpair that movie looks too disturbing. ,negative,[],0,0,that movie looks too disturbing,5,0,15.22021146358799,0
@therhouse I am excited to check it out  thanks for sharing it,positive,[],0,0,i am excited to check it out thanks for sharing it,11,0,40.859885208296376,1
"going to mow the lawn : / ew, can I not be such a man!? k,thanks ",positive,[],0,1,going to mow the lawn ew can i not be such a man kthanks,14,2,55.7103607104625,1
my head hurts noww teww ,negative,[],0,0,my head hurts noww teww,5,3,22.810346498406442,0
@hanshubers Very nice yez ,positive,[],0,0,very nice yez,3,0,26.094874468126747,1
@nick_carter i wish to live in Santa Monica  trust me i will buy you french fries and anything you want!,negative,[],0,1,i wish to live in santa monica trust me i will buy you french fries and anything you want,19,1,47.66888942800952,0
"@emotionalgeek I love you more, love ",positive,[],0,0,i love you more love,5,1,21.737536426925335,1
Note to myself: Rt that Socrates &quot;marry&quot; quote ,positive,[],0,0,note to myself rt that socrates quotmarryquot quote,8,2,38.80093194329854,1
"I wish i was at Silverstone with the boys  oh well, at least they're in pink for today!",negative,[],0,1,i wish i was at silverstone with the boys oh well at least theyre in pink for today,18,0,43.841980922288634,0
"@DHStom No way, not till someone releases a game with the Adams Family and Jurassic Park tables in it. Real tables are dying out anyway. ",negative,[],0,0,no way not till someone releases a game with the adams family and jurassic park tables in it real tables are dying out anyway,24,0,51.89634025003081,0
@Xx_JessicaB_xX are u not well ?  xx,negative,[],0,0,are u not well xx,5,0,16.36479379932018,0
@exialla i was on and then i had to get off cos twitter was down ,negative,[],0,0,i was on and then i had to get off cos twitter was down,14,2,33.856418400479825,0
3 words = Weather - Shite - Arrgh!! ,negative,[],0,2,words weather shite arrgh,4,0,31.52202537696448,0
"@Vickeretta Nooooo, i reckon Alan likes it. It's different, it's a risk - he likes risk takers. C'mon Yas! ",negative,[],0,1,nooooo i reckon alan likes it its different its a risk he likes risk takers cmon yas,17,0,40.86462618355655,0
"silly gov't grant, haven't paid me yet ",negative,[],0,0,silly govt grant havent paid me yet,7,0,19.48839278538087,0
I dont understand why... ,negative,[],0,0,i dont understand why,4,0,21.59475121330153,0
"I currently have no business of my own nor any business experience, but I am hoping that is all about to change.. anyone in for the ride? ",positive,[],0,0,i currently have no business of my own nor any business experience but i am hoping that is all about to change anyone in for the ride,27,3,64.198702083055,1
 MIA my sinful hat.,negative,[],0,0,mia my sinful hat,4,3,16.926748677394315,0
I can't believe this happened. it's like a nightmare that I'm never going to wake up from. But its life and I have to deal with that.... ,negative,[],0,0,i cant believe this happened its like a nightmare that im never going to wake up from but its life and i have to deal with that,27,2,51.47963266912978,0
is stressed!  xx,negative,[],0,1,is stressed xx,3,0,22.63120372323031,0
just came back home ,positive,[],0,0,just came back home,4,0,28.468260711119356,1
@Ahmad_Alharthi Ø³ÙØ§ÙØ§Øª ÙØ§ Ø§ÙØ­Ø¨ÙØ¨ Ø§ÙÙØ§Ø­Ø¯ ÙÙÙØª ÙÙØ¯Ù Ø¹ÙÙÙ ØØØ ,negative,[],0,0,ø³ùø§ù ø§øª ùø§ ø§ùø­ø¨ùø¨ ø§ùùø§ø­ø¯ ùù ùøª ùùø¯ù ø¹ùùù øøø,10,0,34.64734081436693,0
@DAEONE wish I could have been at the show but it was too far from germany!  Was @blackmilk and his camp at the show too?,positive,[],0,1,wish i could have been at the show but it was too far from germany was and his camp at the show too,23,0,62.15346667485213,1
"@mannymannymoo Hi Manya, @Banksyart is now at @Banksyart2 - he's been posting there since having probs with his @Banksyart account. ",positive,[],0,0,hi manya is now at hes been posting there since having probs with his account,15,0,46.3698035530529,1
@clarketony im waiting too ,positive,[],0,0,im waiting too,3,0,33.45356089886807,1
@iamRenesia Hey got an email from Darryl. They r n port so that's y that guy texted u. He couldn't tell me where ,negative,[],0,0,hey got an email from darryl they r n port so thats y that guy texted u he couldnt tell me where,22,0,49.96124592124989,0
Mall time=fresh time  http://mypict.me/2P1n,positive,[],0,0,mall timefresh time,3,0,23.039936645944604,1
summer clean up in full swing  on the plus side the kiddies are gone. can't wait till i have the luxury of summer vacations,negative,[],0,0,summer clean up in full swing on the plus side the kiddies are gone cant wait till i have the luxury of summer vacations,24,0,51.34828507515765,0
@ManiacGeniusz lol nah u still super black. ,positive,[],0,0,lol nah u still super black,6,0,22.181888515290144,1
last day on the late bus ,negative,[],0,0,last day on the late bus,6,0,25.619201785103193,0
Our pug had to get a growth removed from his neck this morning and he is doing well. ,positive,[],0,0,our pug had to get a growth removed from his neck this morning and he is doing well,18,2,61.37044961604418,1
none of my family up north is doing good  [[his&lt;3]],negative,[],0,0,none of my family up north is doing good hislt,10,3,17.622668731091792,0
@ashaaa_ the day we didnt want ot come past     ashleigh i may just cry.,negative,[],0,0,the day we didnt want ot come past ashleigh i may just cry,13,0,25.199982309540367,0
"In bed now  tonight has been really really funny, best family ever !",positive,[],0,1,in bed now tonight has been really really funny best family ever,12,0,37.64510310384475,1
2 guitars + 3 players + 10 people doing improv percussion on kitchen items + 3 bilingual hours of music = great party.  (Elsewhere.),positive,[],0,0,guitars players people doing improv percussion on kitchen items bilingual hours of music great party elsewhere,16,0,55.32724180295927,1
I broke my tooth ,negative,[],0,0,i broke my tooth,4,3,17.059234309269097,0
6-to-5's + 150 bpm + sets connecting to euphs and snares + HUGE percussion hit + only 1 hold = ballad? We're clearly not in '07 anymore. ,positive,[],0,0,tos bpm sets connecting to euphs and snares huge percussion hit only hold ballad were clearly not in anymore,19,2,52.61809809053229,1
"Woke up this morning to big damp patches on bedroom ceiling. Daughter no1 left her bedroom window wide open all night, her room soaked. ",negative,[],0,0,woke up this morning to big damp patches on bedroom ceiling daughter no left her bedroom window wide open all night her room soaked,24,0,46.07715401858705,0
its a beautiful morning - have a good day ,positive,[],0,0,its a beautiful morning have a good day,8,0,39.41122389762518,1
"oh, frank is nominated again too but i dont wanna vote for him again this year, thats why ",positive,[],0,0,oh frank is nominated again too but i dont wanna vote for him again this year thats why,18,0,49.68737958669309,1
@SweetT4VT Yeah I noticed you texted me at 4:30...Ahh the life of a non-working girl...you can stay up that late and sleep in  hehe :-*,negative,[],0,0,yeah i noticed you texted me at ahh the life of a nonworking girlyou can stay up that late and sleep in hehe,23,1,37.72992022682693,0
"@BananaAnna2008 Wow, Anna, you are a crime stopping tipster! That's awesome! ",positive,[],0,2,wow anna you are a crime stopping tipster thats awesome,10,1,49.69474630848772,1
Im feeling full of cold and no one to talk to ,negative,[],0,0,im feeling full of cold and no one to talk to,11,2,33.487142689092806,0
Noah's Ark=over  tired and burned. NOT good!!!!!!!! lol jk jk,negative,[],0,8,noahs arkover tired and burned not good lol jk jk,10,0,65.72370148216254,0
Wishing i could be ok again. wants everything just to be ok again ,negative,[],0,0,wishing i could be ok again wants everything just to be ok again,13,2,29.02683023792247,0
